GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv
24013506200,0,26.870057685088806,220,120,0.0,,
24013507500,5,21.95449840010015,900,169,0.5555555555555556,2.4416183470017976,4.394913024603236
24013507601,0,19.79898987322333,297,124,0.0,,
24013507602,0,19.79898987322333,51,39,0.0,,
24013507702,0,19.79898987322333,90,69,0.0,,
24013507703,0,19.79898987322333,151,65,0.0,,
24013507704,25,42.485291572496,429,253,5.827505827505827,10.482705481138732,1.7988322605634066
24013507801,47,58.18934610390462,369,177,12.737127371273713,16.911663926830254,1.3277455295745455
24013507802,46,50.96076922496363,212,89,21.69811320754717,25.70614982047717,1.1847182091176434
24013508103,24,33.015148038438355,436,155,5.5045871559633035,7.821056870580134,1.420825331488724
24013508200,0,26.870057685088806,469,147,0.0,,
24013509001,7,18.439088914585774,225,117,3.111111111111111,8.353304661356015,2.6849907840072906
24013509002,8,18.439088914585774,30,23,26.666666666666668,64.774633047357,2.4290487392758875
24013510000,10,22.80350850198276,68,61,14.705882352941178,36.036057408928336,2.4504519038071266
24013511000,12,22.02271554554524,198,77,6.0606060606060606,11.369558252459962,1.8759771116558936
24013512000,4,14.560219778561036,85,41,4.705882352941177,17.279410703691,3.6718747745343374
24013513001,0,26.870057685088806,85,52,0.0,,
24013513002,5,21.02379604162864,341,107,1.466275659824047,6.182479599098947,4.216451086585482
24013514100,14,23.600847442411894,100,47,14.000000000000002,24.500946920476363,1.7500676371768829
24013514201,32,43.382023926967726,262,86,12.213740458015266,17.03646024524263,1.3948601825792404
24013514202,23,26.92582403567252,189,89,12.16931216931217,15.355804542588915,1.26184654719535
24015030100,21,40.70626487409524,195,89,10.76923076923077,21.445862314362092,1.9914015006193369
24015030200,5,15.652475842498529,305,144,1.639344262295082,5.189996119113764,3.165897632659396
24015030400,74,83.48652585896721,402,202,18.407960199004975,22.73454353633792,1.2350387164334924
24015030501,32,48.08326112068523,318,154,10.062893081761008,15.88642558975058,1.5787135429814636
24015030503,27,50.695167422546305,403,156,6.699751861042183,12.844004707943006,1.9170866286300117
24015030505,0,19.79898987322333,162,123,0.0,,
24015030507,18,31.304951684997057,277,159,6.4981949458483745,11.901059781244639,1.8314408663359807
24015030508,0,19.79898987322333,309,164,0.0,,
24015030601,33,50.96076922496363,288,157,11.458333333333332,18.764863927381008,1.6376608518441609
24015030602,0,26.870057685088806,167,96,0.0,,
24015030700,16,33.83784863137726,200,106,8.0,17.442121430605855,2.180265178825732
24015030903,205,218.82641522448793,464,251,44.18103448275862,52.87098166677408,1.1966895362625938
24015030904,50,61.98386886924694,250,159,20.0,27.866079738635644,1.3933039869317823
24015030905,0,19.79898987322333,70,52,0.0,,
24015030907,65,88.07383266328314,172,134,37.7906976744186,59.066341039036104,1.5629862551868017
24015030908,25,49.76946855251722,142,149,17.6056338028169,39.61941109682777,2.2503825502998174
24015031201,35,49.76946855251722,407,141,8.5995085995086,12.58604892141313,1.4635776888614698
24015031202,0,26.870057685088806,292,161,0.0,,
24015031301,0,19.79898987322333,194,97,0.0,,
24015031302,0,26.870057685088806,225,116,0.0,,
24015031400,0,19.79898987322333,72,55,0.0,,
24017850101,0,26.870057685088806,269,183,0.0,,
24017850102,7,17.804493814764857,79,43,8.860759493670885,23.04760768743125,2.6010871532958126
24017850201,14,22.02271554554524,67,49,20.8955223880597,36.248478745915705,1.7347486256973945
24017850202,65,57.42821606144492,384,211,16.927083333333336,17.61164449396907,1.0404417670283264
24017850300,12,22.80350850198276,175,105,6.857142857142858,13.664672162409255,1.9927646903513496
24017850400,0,19.79898987322333,87,44,0.0,,
24017850500,16,28.653097563788805,272,251,5.88235294117647,11.850540164880536,2.0145918280296913
24017850600,54,72.3671196055225,280,154,19.28571428571429,27.93736160537333,1.4486039350934317
24017850706,0,26.870057685088806,319,137,0.0,,
24017850708,38,44.28317965096906,205,104,18.536585365853657,23.55972912312943,1.2709853869056666
24017850709,0,26.870057685088806,131,93,0.0,,
24017850710,0,26.870057685088806,312,174,0.0,,
24017850711,1,19.6468827043885,169,98,0.591715976331361,11.630436983883436,19.65543850276301
24017850712,96,130.39171752837677,452,193,21.238938053097346,30.2396276077346,1.4237824665308374
24017850713,40,50.99019513592785,799,256,5.006257822277847,6.580242651132719,1.3144034695637605
24017850801,61,48.08326112068523,431,184,14.153132250580047,12.687349963953881,0.8964340712236267
24017850802,35,56.302753041036986,148,83,23.64864864864865,40.287913544836215,1.7036032013245028
24017850901,34,58.18934610390462,282,160,12.056737588652481,21.73887342032124,1.8030477366266442
24017850902,0,26.870057685088806,163,94,0.0,,
24017850904,1,32.64965543462902,400,189,0.25,8.16326855589261,32.65307422357044
24017850905,0,19.79898987322333,167,107,0.0,,
24017850906,23,39.824615503479755,540,198,4.2592592592592595,7.5384726795211785,1.7699022812788854
24017851001,10,19.4164878389476,187,119,5.347593582887701,10.926585895152376,2.0432715623934943
24017851003,0,19.79898987322333,232,114,0.0,,
24017851004,30,42.20189569201838,384,189,7.8125,11.643344439177152,1.4903480882146756
24017851100,5,17.804493814764857,147,75,3.4013605442176873,12.235591798543641,3.5972639887718305
24017851200,15,20.396078054371138,253,149,5.928853754940711,8.785374492299024,1.4817998310344354
24017851301,13,25.495097567963924,294,112,4.421768707482993,8.833891109367165,1.9978184508876513
24017851302,63,68.24954212300622,268,129,23.507462686567166,27.86687224743262,1.1854478987796733
24017851401,0,19.79898987322333,121,58,0.0,,
24017851402,40,42.37924020083418,140,74,28.57142857142857,33.828954571937885,1.1840134100178261
24017851403,0,19.79898987322333,91,75,0.0,,
24017851501,44,51.92301994298868,136,80,32.35294117647059,42.65907661409046,1.3185532771627961
24017851502,0,26.870057685088806,305,144,0.0,,
24017990000,0,19.79898987322333,0,14,,,
24019970100,17,28.653097563788805,162,87,10.493827160493826,18.563219066442997,1.7689655816257446
24019970200,3,19.4164878389476,204,92,1.4705882352941175,9.540964334856898,6.4878557477026915
24019970300,0,19.79898987322333,120,63,0.0,,
24019970400,19,34.92849839314596,200,123,9.5,18.415613110890444,1.9384855906200467
24019970500,85,102.95630140987001,347,127,24.495677233429394,30.99530692649861,1.2653378239405904
24019970600,62,65.0,540,184,11.481481481481481,12.656841470763526,1.1023700635826297
24019970702,18,31.304951684997057,152,82,11.842105263157894,21.563440365797316,1.8209127420006623
24019970804,3,6.4031242374328485,72,43,4.166666666666666,9.23481292510356,2.216355102024855
24019970900,0,19.79898987322333,7,12,0.0,,
24019990000,0,19.79898987322333,0,14,,,
24021740200,0,26.870057685088806,332,134,0.0,,
24021750100,0,19.79898987322333,9,12,0.0,,
24021750200,0,19.79898987322333,22,25,0.0,,
24021750300,2,14.035668847618199,4,2,50.0,351.7811819867572,7.035623639735144
24021750504,0,26.870057685088806,103,126,0.0,,
24021750505,0,26.870057685088806,417,256,0.0,,
24021750506,0,26.870057685088806,374,159,0.0,,
24021750507,0,19.79898987322333,153,128,0.0,,
24021750508,0,19.79898987322333,197,131,0.0,,
24021750600,0,19.79898987322333,392,99,0.0,,
24021750701,28,41.593268686170845,312,105,8.974358974358974,13.669014607364941,1.5231187705349505
24021750702,8,29.5296461204668,317,181,2.5236593059936907,9.4261346615875,3.7351058596540474
24021750801,27,41.43669871020132,121,102,22.31404958677686,39.071183393822444,1.7509678483898206
24021750802,0,26.870057685088806,88,84,0.0,,
24021750804,12,23.600847442411894,98,80,12.244897959183673,26.074573808038565,2.129423527656483
24021750805,0,19.79898987322333,311,164,0.0,,
24021751001,0,19.79898987322333,71,40,0.0,,
24021751002,0,26.870057685088806,328,117,0.0,,
24021751003,55,63.34824385884742,167,102,32.93413173652694,42.936583571836664,1.3037108102721315
24021751004,47,59.135437767890075,153,95,30.718954248366014,43.100835638713804,1.4030697558985556
24021751201,33,38.948684188300895,384,131,8.59375,10.558084135732754,1.228577063067084
24021751202,13,27.586228448267445,196,117,6.63265306122449,14.620892715478396,2.2043807478721273
24021751203,0,19.79898987322333,63,36,0.0,,
24021751301,40,39.824615503479755,216,85,18.51851851851852,19.825255335409953,1.0705637881121375
24021751302,0,19.79898987322333,40,44,0.0,,
24021751600,0,19.79898987322333,241,97,0.0,,
24021751701,19,27.784887978899608,195,74,9.743589743589745,14.720609046636516,1.5107993495232213
24021751702,0,19.79898987322333,202,112,0.0,,
24021751801,21,29.832867780352597,365,120,5.7534246575342465,8.389409408347296,1.4581592543079824
24021751802,12,22.80350850198276,54,38,22.22222222222222,45.031182686905325,2.0264032209107397
24021751902,0,26.870057685088806,276,136,0.0,,
24021751903,60,52.55473337388365,627,216,9.569377990430622,9.0069191085158,0.9412230468399011
24021751904,18,32.202484376209235,243,97,7.4074074074074066,13.57792027796984,1.8330192375259287
24021751905,0,19.79898987322333,201,112,0.0,,
24021751906,5,16.1245154965971,149,99,3.3557046979865772,11.0491216214869,3.2926382432030965
24021752001,46,53.48831648126533,390,195,11.794871794871794,14.929155515907318,1.2657327502617075
24021752101,0,19.79898987322333,173,87,0.0,,
24021752102,7,23.600847442411894,447,212,1.5659955257270695,5.331813880821532,3.404744006753178
24021752201,2,14.560219778561036,110,45,1.8181818181818181,13.257445171264846,7.291594844195666
24021752202,0,19.79898987322333,238,96,0.0,,
24021752205,18,28.653097563788805,210,71,8.571428571428571,13.948690543694491,1.6273472300976908
24021752206,18,33.83784863137726,326,118,5.521472392638037,10.570365309154688,1.914410605991349
24021752301,25,43.382023926967726,406,137,6.157635467980295,10.885377154536156,1.767785249896672
24021752302,15,26.92582403567252,253,105,5.928853754940711,10.923361776129305,1.8424070195738096
24021752303,9,19.79898987322333,166,98,5.421686746987952,12.349113390353661,2.277725358665231
24021752501,28,47.01063709417264,263,127,10.646387832699618,18.599395082928606,1.74701460957508
24021752502,0,19.79898987322333,104,60,0.0,,
24021752601,0,19.79898987322333,221,93,0.0,,
24021752602,24,26.92582403567252,123,57,19.51219512195122,23.684892967616307,1.2138507645903358
24021752603,0,19.79898987322333,146,66,0.0,,
24021752801,13,26.076809620810597,71,37,18.30985915492958,37.94711900134616,2.07249649930429
24021752802,11,10.0,210,69,5.238095238095238,5.063386452151355,0.9666465045016223
24021752900,66,56.753854494650845,150,67,44.0,42.63577214812307,0.9689948215482516
24021753001,21,32.202484376209235,163,90,12.883435582822086,20.99778874114117,1.6298283641933384
24021753002,13,25.238858928247925,83,55,15.66265060240964,32.13072269905725,2.0514230646321168
24021765100,0,19.79898987322333,167,88,0.0,,
24021766800,14,26.1725046566048,988,177,1.417004048582996,2.6611745772604873,1.878028915952401
24021767500,14,26.076809620810597,108,71,12.962962962962962,25.604960327424298,1.9752397966870174
24021767600,0,19.79898987322333,130,83,0.0,,
24021770700,0,19.79898987322333,83,50,0.0,,
24021772200,9,19.1049731745428,39,26,23.076923076923077,51.34611383205329,2.2249982660556427
24021773500,0,19.79898987322333,287,138,0.0,,
24021775302,0,26.870057685088806,284,120,0.0,,
24021775400,0,19.79898987322333,254,99,0.0,,
24021775600,23,35.510561809129406,287,126,8.013937282229964,12.863518516161859,1.6051433974515017
24023000100,4,16.1245154965971,96,50,4.166666666666666,16.935984127077568,4.064636190498617
24023000200,3,16.1245154965971,373,118,0.8042895442359249,4.330407889966994,5.38414047652563
24023000300,22,41.43669871020132,63,24,34.92063492063492,67.10438994913395,1.921625712179745
24023000400,4,7.280109889280518,84,40,4.761904761904762,8.958530524157213,1.8812914100730147
24023000501,0,19.79898987322333,23,33,0.0,,
24023000502,0,19.79898987322333,203,111,0.0,,
24023000601,27,26.92582403567252,147,59,18.367346938775512,19.74471273006907,1.0749899153037605
24023000602,0,19.79898987322333,44,29,0.0,,
24023000700,14,29.068883707497267,267,103,5.2434456928838955,11.073533233571505,2.111880980973994
24025301102,0,19.79898987322333,261,176,0.0,,
24025301105,7,18.439088914585774,139,70,5.0359712230215825,13.505781531808077,2.681862332744747
24025301106,9,19.79898987322333,282,143,3.1914893617021276,7.205029274722675,2.257575839413105
24025301107,31,37.33630940518894,153,103,20.26143790849673,27.956188998080748,1.3797731989375337
24025301108,9,19.79898987322333,168,98,5.357142857142857,12.192395740332941,2.275913871528816
24025301201,0,19.79898987322333,42,31,0.0,,
24025301202,16,31.400636936215164,333,169,4.804804804804805,9.739810291478454,2.0270980169139534
24025301204,56,68.4470598345904,198,140,28.28282828282828,39.936818840683536,1.4120518090098824
24025301205,0,19.79898987322333,115,83,0.0,,
24025301301,0,19.79898987322333,311,142,0.0,,
24025301302,21,38.07886552931954,349,236,6.017191977077363,11.644863682055147,1.9352654404939271
24025301401,32,52.55473337388365,195,134,16.41025641025641,29.215240243688367,1.78030370234976
24025301402,13,25.238858928247925,42,40,30.952380952380953,66.93347891832634,2.162466241976697
24025301601,60,89.05054744357274,166,121,36.144578313253014,59.765427161793625,1.6535101514762902
24025301602,27,40.70626487409524,554,227,4.873646209386282,7.6142350961568575,1.562328238248481
24025301703,33,38.948684188300895,238,114,13.865546218487395,17.661321178205114,1.2737558910341868
24025301704,10,22.02271554554524,66,40,15.151515151515152,34.608227981731154,2.2841430467942563
24025301705,0,19.79898987322333,19,32,0.0,,
24025301706,0,19.79898987322333,5,18,0.0,,
24025301707,42,45.254833995939045,189,143,22.22222222222222,29.258001831500582,1.3166100824175262
24025302100,23,37.69615364994153,135,88,17.037037037037038,30.050509219201476,1.763834236779217
24025302200,33,36.68787265568828,166,91,19.879518072289155,24.641876651995602,1.2395610679488698
24025302400,11,22.80350850198276,270,147,4.074074074074074,8.732158295307144,2.143347945211753
24025302801,0,19.79898987322333,142,78,0.0,,
24025302802,10,25.495097567963924,345,213,2.898550724637681,7.603474825902927,2.6231988149365097
24025302901,0,19.79898987322333,73,66,0.0,,
24025302902,0,19.79898987322333,220,133,0.0,,
24025303101,16,33.015148038438355,297,138,5.387205387205387,11.39455557819437,2.11511437920233
24025303102,0,19.79898987322333,140,55,0.0,,
24025303201,22,39.824615503479755,363,130,6.0606060606060606,11.183607072102339,1.845295166896886
24025303203,0,19.79898987322333,54,41,0.0,,
24025303204,0,19.79898987322333,204,104,0.0,,
24025303205,8,17.804493814764857,97,35,8.24742268041237,18.59481903052222,2.2546218074508193
24025303206,15,22.80350850198276,224,105,6.696428571428571,10.653084848502864,1.590860670709761
24025303300,0,26.870057685088806,256,96,0.0,,
24025303400,8,18.439088914585774,185,79,4.324324324324325,10.136692251354347,2.3441100831256927
24025303501,0,26.870057685088806,379,214,0.0,,
24025303502,10,21.2602916254693,154,78,6.493506493506493,14.191744765970435,2.1855286939594474
24025303602,0,19.79898987322333,177,85,0.0,,
24025303603,0,26.870057685088806,509,222,0.0,,
24025303605,0,26.870057685088806,445,210,0.0,,
24025303606,13,26.92582403567252,249,74,5.220883534136546,10.924331686064713,2.092429684484703
24025303700,14,26.076809620810597,204,100,6.862745098039216,13.218010413041835,1.9260529459003815
24025303801,0,19.79898987322333,86,56,0.0,,
24025303802,0,19.79898987322333,29,21,0.0,,
24025303803,54,75.43208866258443,128,93,42.1875,66.42617431632006,1.5745463541646236
24025303900,6,17.204650534085253,110,46,5.454545454545454,15.806043858952897,2.897774707474698
24025304101,0,26.870057685088806,238,87,0.0,,
24025304102,9,20.518284528683193,188,97,4.787234042553192,11.189992353970979,2.33746506949616
24025304201,0,26.870057685088806,520,196,0.0,,
24025304202,18,36.359317925395686,136,91,13.23529411764706,28.163403902303635,2.1279016281740524
24025305100,29,37.21558813185679,544,218,5.330882352941177,7.166890586814199,1.3444098204230774
24025305200,0,19.79898987322333,97,81,0.0,,
24025305300,0,19.79898987322333,52,48,0.0,,
24025306100,15,22.02271554554524,91,57,16.483516483516482,26.311221543884763,1.5962141069956757
24025306200,0,19.79898987322333,103,89,0.0,,
24025306300,28,44.27188724235731,335,283,8.358208955223882,14.983466068331037,1.7926646903181773
24025306400,31,57.245087125446844,352,175,8.806818181818182,16.841889680077195,1.9123694088345717
24025306500,59,55.072679252057455,186,137,31.72043010752688,37.71692150603656,1.1890419322242036
24027601103,56,54.42425929675111,298,136,18.79194630872483,20.176584782363896,1.0736825473472216
24027601104,19,34.66987164671943,515,150,3.6893203883495143,6.817234709075382,1.8478294079862223
24027601105,0,26.870057685088806,123,67,0.0,,
24027601107,19,36.359317925395686,80,48,23.75,47.63074112377426,2.005504889422074
24027601108,11,22.80350850198276,253,114,4.3478260869565215,9.22370027063822,2.121451062246791
24027601203,21,21.213203435596427,369,205,5.691056910569105,6.560902911623283,1.1528443687566627
24027601204,22,44.28317965096906,448,195,4.910714285714286,10.113104302231047,2.059395785181595
24027601205,0,19.79898987322333,175,93,0.0,,
24027601206,8,19.79898987322333,388,162,2.0618556701030926,5.174940546111457,2.5098461648640567
24027602100,20,36.359317925395686,506,223,3.9525691699604746,7.39376276793543,1.8706219802876636
24027602201,15,26.076809620810597,337,133,4.451038575667656,7.934814615336676,1.7826883502456397
24027602202,0,26.870057685088806,232,89,0.0,,
24027602302,0,26.870057685088806,212,126,0.0,,
24027602303,0,19.79898987322333,261,122,0.0,,
24027602304,0,19.79898987322333,364,98,0.0,,
24027602305,0,19.79898987322333,185,67,0.0,,
24027602306,16,29.068883707497267,353,134,4.53257790368272,8.412640409002556,1.8560387902361888
24027602600,0,26.870057685088806,330,189,0.0,,
24027602700,8,23.021728866442675,444,113,1.8018018018018018,5.205312334186178,2.8889483454733287
24027602800,71,85.14693182963201,619,330,11.470113085621971,15.053497348302542,1.3124105434646864
24027602900,0,19.79898987322333,159,94,0.0,,
24027603001,0,26.870057685088806,314,142,0.0,,
24027603003,8,19.1049731745428,270,87,2.9629629629629632,7.1400351029826945,2.409761847256659
24027603004,0,26.870057685088806,342,118,0.0,,
24027604001,0,26.870057685088806,460,254,0.0,,
24027604003,17,33.1058907144937,347,145,4.899135446685879,9.757770224377218,1.9917330987405264
24027604004,0,19.79898987322333,272,82,0.0,,
24027605103,0,26.870057685088806,244,86,0.0,,
24027605104,7,23.600847442411894,374,144,1.8716577540106951,6.351401721701493,3.393463205594798
24027605105,19,35.510561809129406,265,112,7.169811320754717,13.738564578270564,1.9161682174956312
24027605106,35,50.96076922496363,323,136,10.8359133126935,16.423775145768634,1.5156798205952196
24027605401,10,25.495097567963924,113,87,8.849557522123893,23.568356724451945,2.66322430986307
24027605403,0,19.79898987322333,235,162,0.0,,
24027605404,62,95.03683496413377,195,101,31.794871794871792,51.44393229491828,1.6179946447595266
24027605502,0,19.79898987322333,180,106,0.0,,
24027605503,21,44.28317965096906,160,107,13.125,29.03545054421688,2.212224803368905
24027605504,0,19.79898987322333,181,105,0.0,,
24027605505,0,26.870057685088806,535,139,0.0,,
24027605601,0,26.870057685088806,207,142,0.0,,
24027605602,0,26.870057685088806,572,235,0.0,,
24027606601,11,24.413111231467404,91,86,12.087912087912088,29.15856137026178,2.4122082588125653
24027606603,0,26.870057685088806,505,223,0.0,,
24027606604,0,19.79898987322333,260,129,0.0,,
24027606606,35,47.01063709417264,323,142,10.8359133126935,15.314158394675779,1.4132780461372219
24027606607,6,17.804493814764857,322,133,1.8633540372670807,5.582653621985032,2.9960241104653007
24027606701,0,19.79898987322333,231,183,0.0,,
24027606704,75,96.88137075826292,284,141,26.408450704225352,36.54602790521179,1.383876256677353
24027606706,9,26.870057685088806,209,108,4.30622009569378,13.047638754814246,3.029951666395753
24027606708,245,300.60106453570654,534,343,45.88014981273408,63.53973565424856,1.3849068914028053
24027606803,3,19.924858845171276,136,125,2.2058823529411766,14.790254203359261,6.704915238856198
24027606804,0,19.79898987322333,87,49,0.0,,
24027606805,40,41.036569057366385,226,117,17.699115044247787,20.338681233855798,1.1491354897128527
24027606807,0,19.79898987322333,84,58,0.0,,
24027606808,48,56.302753041036986,590,192,8.135593220338983,9.903288433773463,1.2172792033179882
24027606901,34,47.92702786528704,378,170,8.994708994708994,13.308784307125826,1.479623667086342
24027606904,0,19.79898987322333,236,113,0.0,,
24027606905,0,26.870057685088806,163,100,0.0,,
24027606906,0,26.870057685088806,291,178,0.0,,
24027606907,0,26.870057685088806,170,119,0.0,,
24029950100,0,19.79898987322333,236,102,0.0,,
24029950200,24,45.221676218380054,83,47,28.915662650602407,56.891177468742725,1.9674865541273527
24029950300,38,52.55473337388365,915,209,4.1530054644808745,5.821494473922296,1.4017545904312896
24029950400,14,20.0,81,51,17.28395061728395,26.983174269791725,1.5611693684665213
24029950500,0,19.79898987322333,65,48,0.0,,
24029990000,0,19.79898987322333,0,14,,,
24031700101,0,19.79898987322333,204,109,0.0,,
24031700103,0,26.870057685088806,290,102,0.0,,
24031700104,0,19.79898987322333,121,74,0.0,,
24031700105,0,26.870057685088806,102,70,0.0,,
24031700204,8,17.204650534085253,66,38,12.121212121212121,26.985686199488462,2.2263191114577983
24031700206,0,26.870057685088806,340,91,0.0,,
24031700207,0,26.870057685088806,254,112,0.0,,
24031700208,0,19.79898987322333,135,58,0.0,,
24031700209,0,19.79898987322333,343,318,0.0,,
24031700210,0,26.870057685088806,449,153,0.0,,
24031700306,0,26.870057685088806,248,147,0.0,,
24031700308,0,26.870057685088806,310,166,0.0,,
24031700309,0,26.870057685088806,240,131,0.0,,
24031700310,0,26.870057685088806,187,154,0.0,,
24031700313,0,19.79898987322333,404,198,0.0,,
24031700314,0,19.79898987322333,197,95,0.0,,
24031700315,0,26.870057685088806,482,182,0.0,,
24031700316,1,14.317821063276353,221,133,0.4524886877828055,6.484372483873866,14.330463189361241
24031700317,40,43.9089968002003,354,142,11.299435028248588,13.205869872290208,1.1687194836976833
24031700318,0,19.79898987322333,136,89,0.0,,
24031700400,0,19.79898987322333,138,52,0.0,,
24031700500,20,36.359317925395686,330,138,6.0606060606060606,11.305712628446706,1.8654425836937065
24031700604,0,26.870057685088806,534,201,0.0,,
24031700606,15,22.80350850198276,158,65,9.49367088607595,14.951717343875357,1.5749142268882041
24031700608,15,30.610455730027933,441,142,3.4013605442176873,7.027021159490869,2.0659442208903154
24031700610,0,19.79898987322333,104,30,0.0,,
24031700611,0,26.870057685088806,314,114,0.0,,
24031700613,0,26.870057685088806,346,129,0.0,,
24031700614,43,69.6419413859206,416,272,10.336538461538462,18.05362856334675,1.7465836005470343
24031700615,0,19.79898987322333,233,71,0.0,,
24031700616,51,59.61543424315552,319,140,15.987460815047022,19.96196757873756,1.2486015014935847
24031700617,6,17.204650534085253,161,84,3.7267080745341614,10.861569764370762,2.9145212201061543
24031700618,11,26.870057685088806,303,129,3.6303630363036308,9.001689130508764,2.4795561877674137
24031700706,0,19.79898987322333,133,86,0.0,,
24031700710,162,154.85799947048264,436,193,37.15596330275229,39.14128339622311,1.053432071651437
24031700711,0,26.870057685088806,403,222,0.0,,
24031700713,0,26.870057685088806,236,100,0.0,,
24031700715,0,26.870057685088806,323,204,0.0,,
24031700718,0,26.870057685088806,118,111,0.0,,
24031700720,9,18.439088914585774,201,98,4.477611940298507,9.429863239768657,2.1060027902150003
24031700721,0,19.79898987322333,206,172,0.0,,
24031700723,0,19.79898987322333,210,160,0.0,,
24031700724,0,19.79898987322333,61,54,0.0,,
24031700725,0,26.870057685088806,319,186,0.0,,
24031700726,65,86.14522621712709,136,102,47.794117647058826,72.78135100467526,1.5228098056362822
24031700727,14,26.076809620810597,94,70,14.893617021276595,29.876229434604642,2.0059754048948832
24031700728,0,19.79898987322333,62,58,0.0,,
24031700729,8,22.02271554554524,139,84,5.755395683453238,16.220950964163155,2.818390230023348
24031700730,0,19.79898987322333,222,121,0.0,,
24031700731,28,48.08326112068523,294,163,9.523809523809524,17.186091221383133,1.804539578245229
24031700732,0,19.79898987322333,139,94,0.0,,
24031700733,0,19.79898987322333,157,117,0.0,,
24031700810,62,75.43208866258443,365,165,16.986301369863014,22.04676957239679,1.297914660310456
24031700811,12,23.194827009486403,252,159,4.761904761904762,9.682267516766231,2.0332761785209086
24031700812,0,19.79898987322333,344,176,0.0,,
24031700813,0,26.870057685088806,183,97,0.0,,
24031700815,16,32.202484376209235,811,291,1.972872996300863,4.0333217756759865,2.0443899750457657
24031700818,14,33.015148038438355,505,193,2.7722772277227725,6.622949223496221,2.3889923984754224
24031700819,21,43.382023926967726,373,156,5.630026809651475,11.86652932479011,2.107721637212719
24031700820,25,24.758836806279895,255,121,9.803921568627452,10.766293116748601,1.0981618979083572
24031700822,0,19.79898987322333,95,51,0.0,,
24031700823,0,19.79898987322333,210,89,0.0,,
24031700824,0,19.79898987322333,39,30,0.0,,
24031700826,0,26.870057685088806,379,158,0.0,,
24031700828,0,19.79898987322333,86,46,0.0,,
24031700829,7,18.439088914585774,89,66,7.865168539325842,21.523427213504778,2.736550031431322
24031700830,0,19.79898987322333,74,61,0.0,,
24031700832,36,40.496913462633174,277,108,12.996389891696749,15.473061202829214,1.1905660981065813
24031700833,5,16.1245154965971,169,106,2.9585798816568047,9.719915917954895,3.285331580268754
24031700834,1,19.1049731745428,349,162,0.28653295128939826,5.475819871364014,19.11061135106041
24031700835,90,134.72935834479432,352,187,25.568181818181817,40.61410688772095,1.5884628471641973
24031700836,0,19.79898987322333,19,24,0.0,,
24031700837,152,173.92527130926086,362,206,41.988950276243095,53.659303452182684,1.2779386743217191
24031700838,0,19.79898987322333,23,60,0.0,,
24031700839,0,26.870057685088806,147,115,0.0,,
24031700901,0,26.870057685088806,54,53,0.0,,
24031700902,0,19.79898987322333,125,60,0.0,,
24031700903,22,27.784887978899608,171,64,12.865497076023392,16.946934639327537,1.3172390106022769
24031700904,0,19.79898987322333,49,40,0.0,,
24031700905,1,14.317821063276353,283,200,0.35335689045936397,5.065460002449387,14.335251806931765
24031701001,0,26.870057685088806,302,127,0.0,,
24031701002,16,24.413111231467404,171,69,9.35672514619883,14.767462713852897,1.5782725775430284
24031701004,0,19.79898987322333,303,141,0.0,,
24031701005,16,27.784887978899608,228,107,7.017543859649122,12.623517590107191,1.7988512565902748
24031701006,2,2.8284271247461903,406,216,0.49261083743842365,0.7443225810839494,1.5109748396004172
24031701007,11,22.02271554554524,57,42,19.298245614035086,41.16999608439601,2.1333543425550663
24031701101,0,19.79898987322333,120,61,0.0,,
24031701102,0,26.870057685088806,207,133,0.0,,
24031701201,11,26.870057685088806,426,168,2.5821596244131455,6.389197412143018,2.4743619068844778
24031701202,0,19.79898987322333,93,37,0.0,,
24031701205,2,19.6468827043885,503,275,0.3976143141153081,3.9119854161617695,9.83864332164685
24031701206,0,26.870057685088806,643,201,0.0,,
24031701210,0,19.79898987322333,224,88,0.0,,
24031701211,0,26.870057685088806,136,76,0.0,,
24031701212,36,32.202484376209235,97,53,37.11340206185567,38.90182595430656,1.04818808821326
24031701214,26,34.92849839314596,141,94,18.439716312056735,27.65452258324304,1.4997260323989496
24031701215,0,19.79898987322333,178,146,0.0,,
24031701216,7,24.839484696748443,131,86,5.343511450381679,19.283202519485826,3.6087136143609193
24031701218,0,19.79898987322333,18,25,0.0,,
24031701219,0,19.79898987322333,88,50,0.0,,
24031701220,0,19.79898987322333,233,102,0.0,,
24031701221,13,25.238858928247925,286,107,4.545454545454546,8.987136053299798,1.9771699317259555
24031701222,0,19.79898987322333,57,54,0.0,,
24031701223,1,14.560219778561036,44,39,2.272727272727273,33.15266780707987,14.587173835115143
24031701303,0,19.79898987322333,121,52,0.0,,
24031701304,4,7.0710678118654755,845,461,0.4733727810650888,0.8757573051644977,1.8500373071600011
24031701306,15,25.238858928247925,110,49,13.636363636363635,23.73487677204571,1.740557629950019
24031701307,13,24.413111231467404,197,74,6.598984771573605,12.637923341464042,1.9151314602064737
24031701308,3,15.652475842498529,179,84,1.675977653631285,8.779698170763917,5.238553241889137
24031701312,53,79.30952023559341,428,223,12.383177570093459,19.621383256279593,1.5845192516391822
24031701313,18,34.92849839314596,127,67,14.173228346456693,28.501057108075404,2.0109079181808758
24031701314,0,19.79898987322333,133,68,0.0,,
24031701315,0,19.79898987322333,191,84,0.0,,
